label,qname
0,reports.crashlytics.com.
0,reports.crashlytics.com.
0,keyvalueservice.icloud.com.
0,time-ios.g.aaplimg.com.
0,sdkm.w.inmobi.com.
0,sdkm.w.inmobi.com.
0,pipeline-tee-p-elb-1rmutea6wo4sp-880153968.us-west-2.elb.amazonaws.com.
0,www.google.com.
0,79.141.136.117.in-addr.arpa.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,cfg.cml.ksmobile.com.
0,cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com.
0,android.clients.google.com.
0,pagead2.googlesyndication.com.
0,edge-mqtt.facebook.com.
0,0.docs.google.com.
0,api.vungle.akadns.net.
0,pagead.l.doubleclick.net.
0,nexus.officeapps.live.com.
0,tracker.opentrackr.org.
0,tracker.opentrackr.org.
0,play.googleapis.com.
0,browserchannel-docs.l.google.com.
0,browserchannel-docs.l.google.com.
0,mtalk.google.com.
0,fbcdn-photos-c-a.akamaihd.net.
0,fbcdn-photos-h-a.akamaihd.net.
0,hmma.baidu.com.
0,play.googleapis.com.
0,clients.l.google.com.
0,graph.facebook.com.
0,a2047.dspmm1.akamai.net.
0,a-0001.a-msedge.net.
0,ads.mopub.com.
0,ads.mopub.com.
0,ads.mopub.com.
0,ssdk.adkmob.com.
0,ssdk.adkmob.com.
0,api-us-east-1.vungle.com.
0,adserverrouter.prod.vungle.com.
0,adserver-router25-public.prod.vungle.com.
0,ocsp-ds.ws.symantec.com.edgekey.net.
0,e8218.dscb1.akamaiedge.net.
0,pool.ntp.org.
0,crl-ds.ws.symantec.com.edgekey.net.
0,play.googleapis.com.thapar.edu.
0,play.googleapis.com.thapar.edu.
0,et.w.inmobi.com.
0,s.mopub.com.
0,140.202.3.183.in-addr.arpa.
0,connectivitycheck.android.com.
0,2.android.pool.ntp.org.
0,a1990.dspmm1.akamai.net.
0,data.mistat.xiaomi.com.
0,mqtt.im.hike.in.
0,mail.google.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,79.141.136.117.in-addr.arpa.
0,googleads.g.doubleclick.net.
0,play.google.com.
0,e6845.dscb1.akamaiedge.net.
0,ssl.google-analytics.com.
0,graph.facebook.com.
0,r4---sn-o3o-qxal.gvt1.com.
0,r4---sn-o3o-qxal.gvt1.com.
0,sync.itunes.apple.com.
0,updatekeepalive.mcafee.com.
0,updatekeepalive.mcafee.com.
0,122.178.198.66.in-addr.arpa.
0,mobile.pipe.aria.microsoft.com.
0,pipe.prd.skypedata.akadns.net.
0,fbcdn-photos-c-a.akamaihd.net.edgesuite.net.
0,mtalk4.google.com.
0,updatekeepalive.mcafee.com.
0,19-courier.push.apple.com.
0,api.smoot.apple.com.
0,www.apple.com.
0,apple-mobile.query.yahooapis.com.
0,r4.sn-o3o-qxal.gvt1.com.
0,realtime.services.disqus.com.
0,realtime.services.disqus.com.
0,realtime.services.disqus.com.
0,realtime.services.disqus.com.
0,lb-im-08-139847151.ap-southeast-1.elb.amazonaws.com.
0,mim2.zapr.in.
0,mim2.zapr.in.
0,r18---sn-qxa7en7e.gvt1.com.
0,r18---sn-qxa7en7e.gvt1.com.
0,140.202.3.183.in-addr.arpa.
0,e11582.dscx.akamaiedge.net.
0,settings-win.data.microsoft.com.
0,api.geo.kontagent.net.
0,api.asia.kontagent.net.
0,edge-mqtt.facebook.com.
0,graph.facebook.com.
0,graph.instagram.com.
0,graph.facebook.com.
0,1.centos.pool.ntp.org.
0,adserver-vpc-production-v2-669935021.us-east-1.elb.amazonaws.com.
0,play.googleapis.com.
0,graph.facebook.com.
0,play.googleapis.com.
0,79.141.136.117.in-addr.arpa.
0,pasta.esfile.duapps.com.
0,ntp.sjtu.edu.cn.
0,ntp.sjtu.edu.cn.
0,www.microsoft.com.
0,graph.facebook.com.
0,ssl.google-analytics.com.
0,www.google.com.
0,log.snapdeal.com.
0,mobapi-datalogger-1603149841.ap-southeast-1.elb.amazonaws.com.
0,zonedirector.
0,graph.facebook.com.
0,e1722.x.akamaiedge.net.
0,turnitin.com.
0,smtp.gmail.com.
0,suggestqueries.google.com.
0,android.clients.google.com.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.thapar.edu.
0,android.clients.google.com.
0,android.clients.google.com.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,tools.google.com.
0,abs.twimg.com.
0,wildcard.twimg.com.
0,graph.facebook.com.
0,star.c10r.facebook.com.
0,abs.twimg.com.
0,www.kaltura.com.
0,www.kaltura.com.
0,www.googleapis.com.
0,31-courier.push.apple.com.
0,31.courier-push-apple.com.akadns.net.
0,api.smoot.apple.com.
0,www.apple.com.
0,guzzoni.apple.com.
0,r18.sn-qxa7en7e.gvt1.com.
0,android.clients.google.com.
0,policy.ccs.mcafee.com.
0,policy.ccs.mcafee.com.
0,mvconf.cloud.360safe.com.
0,mvconf.cloud.360safe.com.
0,csi.gstatic.com.
0,dsn3.d.skype.net.
0,dsn3.d.skype.net.
0,webres4.qheal.ctmail.com.
0,webres4.qheal.ctmail.com.
0,static-asm-skype.trafficmanager.net.
0,google.com.
0,axp.zedo.com.
0,mmdtvabp.info.
0,cemmqvtxlfg.net.
0,mmdtvabp.info.
0,cemmqvtxlfg.net.
0,jxgbrjxrgst.info.
0,vxarfjyek.info.
0,jxgbrjxrgst.info.
0,vxarfjyek.info.
0,ahsqceu.ws.
0,lgdrkfxtt.cn.
0,xtqkgpbqlgj.cn.
0,ahsqceu.ws.
0,lgdrkfxtt.cn.
0,xtqkgpbqlgj.cn.
0,ukctrlmy.com.
0,ukctrlmy.com.
0,axp.zedo.com.
0,edge-mqtt.facebook.com.
0,app.konotor.com.
0,star.c10r.facebook.com.
0,play.googleapis.com.
0,79.141.136.117.in-addr.arpa.
0,www.googleapis.com.
0,secure.twangmusic.in.
0,secure-twangmusic-in-1764411356.ap-southeast-1.elb.amazonaws.com.
0,eus1-authgw.cloudapp.net.
0,edge-mqtt.facebook.com.
0,torontolawyer.us.
0,torontolawyer.us.
0,www.kaltura.perf.akadns.net.
0,pa-www.kaltura.com.
0,epdg.epc.mnc001.mcc001.pub.3gppnetwork.org.
0,epdg.epc.mnc001.mcc001.pub.3gppnetwork.org.
0,graph.facebook.com.
0,star-mini.c10r.facebook.com.
0,www.googleapis.com.
0,mvconf.cloud.360safe.com.awsr53.qihucdn.com.
0,axp.zedo.com.
0,dsn3.skype-dsn.akadns.net.
0,dsn3.d.skype.net.
0,dsn3.skype-dsn.akadns.net.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,edge-mqtt.facebook.com.
0,graph.instagram.com.
0,mtalk.google.com.
0,webres4.qheal.ctmail.com.
0,tracker.coppersurfer.tk.
0,a.config.skype.com.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,gmail-smtp-msa.l.google.com.
0,epdg.epc.mnc001.mcc001.pub.3gppnetwork.org.
0,www.googleapis.com.
0,resolver1.qheal.ctmail.com.
0,resolver4.qheal.ctmail.com.
0,resolver4.qheal.ctmail.com.
0,a.config.skype.com.
0,skypeecs-prod-ase-0-b.cloudapp.net.
0,mtalk.google.com.
0,www.googleapis.com.
0,android.imap.mail.yahoo.com.
0,imap-ssl.mail.yahoo.com.
0,android.imap.mail.yahoo.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,140.202.3.183.in-addr.arpa.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,clients3.google.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs-geo.kaspersky-labs.com.
0,ksn-crypto-pbs.geo.kaspersky.com.
0,122.178.198.66.in-addr.arpa.
0,pclog.ucdns.uc.cn.
0,update.up1.uc.cn.
0,a24.w10.akamai.net.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,graph.facebook.com.
0,device-api.urbanairship.com.
0,play.googleapis.com.thapar.edu.
0,us.statusapi.micloud.xiaomi.net.
0,resolver4.qheal.ctmail.com.
0,helpwhitetile21.ksmobile.com.
0,cm-infoc-944117601.us-east-1.elb.amazonaws.com.
0,xmpp008.hpeprint.com.
0,mmdtvabp.info.
0,jxgbrjxrgst.info.
0,vxarfjyek.info.
0,l.a.mobimagic.com.
0,l.a.mobimagic.com.
0,itunes.apple.com.edgekey.net.
0,graph.instagram.com.
0,79.141.136.117.in-addr.arpa.
0,app.chat.xiaomi.net.
0,android.clients.google.com.
0,a.mobimagic.com.
0,a.mobimagic.com.
0,clients4.google.com.
0,252.0.0.224.in-addr.arpa.
0,mtalk4.google.com.
0,googleads.g.doubleclick.net.
0,settings.crashlytics.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,mobile.pipe.aria.microsoft.com.
0,www.google.co.in.thapar.edu.
0,www.google.co.in.
0,www.google.co.in.thapar.edu.
0,12.courier-push-apple.com.akadns.net.
0,mtalk.google.com.
0,static2.truecaller.com.
0,static.truecaller.com.
0,graph.facebook.com.
0,www.apple.com.
0,nexus.officeapps.live.com.
0,us.smsapi.micloud.xiaomi.net.
0,us.smsapi.micloud.xiaomi.net.
0,log.snapdeal.com.
0,fblive-a.akamaihd.net.
0,fblive-a.akamaihd.net.
0,api.weather.com.
0,e7121.g.akamaiedge.net.
0,www.apple.com.
0,init-p01st.push.apple.com.
0,a1441.g4.akamai.net.
0,api.smoot.apple.com.
0,guzzoni.apple.com.
0,batchlogging4.truecaller.com.
0,xmpp008.hpeprint.com.
0,quasardebugcs.cloudapp.net.
0,ad.doubleclick.net.
0,pubads.g.doubleclick.net.
0,clients4.google.com.
0,api.gaana.com.
0,maps.googleapis.com.
0,eas.outlook.com.
0,i.ytimg.com.
0,www.sophos.com.edgekey.net.
0,e673.e9.akamaiedge.net.
0,apiv2.moengage.com.
0,track.appsflyer.com.
0,graph.facebook.com.
0,teredo.ipv6.microsoft.com.
0,teredo.ipv6.microsoft.com.nsatc.net.
0,sm.mcafee.com.
0,www.yahoo.com.
0,www.yahoo.com.
0,init-p01st.push.apple.com.
0,helpwhitetile21.ksmobile.com.
0,elb-tse-01-1047733575.eu-west-1.elb.amazonaws.com.
0,79.141.136.117.in-addr.arpa.
0,o.aolcdn.com.
0,o.aolcdn.com.
0,www.google.com.
0,googleads.g.doubleclick.net.
0,30-courier.push.apple.com.
0,30.courier-push-apple.com.akadns.net.
0,conn.skype.com.
0,conn.skype.akadns.net.
0,combine.urbanairship.com.
0,combine.urbanairship.com.
0,www.googleapis.com.
0,www.yahoo.com.
0,nexusrules.officeapps.live.com.
0,updatekeepalive.mcafee.com.
0,updatekeepalive.mcafee.com.
0,teredo.ipv6.microsoft.com.
0,s.amazon-adsystem.com.
0,s.amazon-adsystem.com.
0,xmpp008.hpeprint.com.
0,o.aolcdn.com.
0,asia.pool.ntp.org.
0,fbcdn-vthumb-a.akamaihd.net.
0,fbcdn-vthumb-a.akamaihd.net.edgesuite.net.
0,api.facebook.com.
0,s.amazon-adsystem.com.
0,quasardebugcs.cloudapp.net.
0,play.googleapis.com.
0,android.clients.google.com.
0,3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa.
0,root.skype-edf.akadns.net.
0,30-courier.push.apple.com.
0,down4.ucweb.com.
0,down4.ucweb.com.w.alikunlun.net.
0,a2047.dspda2.akamai.net.
0,79.141.136.117.in-addr.arpa.
0,www.yahoo.com.
0,graph.facebook.com.
0,e5.whatsapp.net.
0,tr001.skype-edf.akadns.net.
0,o.aolcdn.com.
0,a1123.dscg.akamai.net.
0,s.amazon-adsystem.com.
0,client-cf.dropbox.com.
0,client-cf.dropbox.com.
0,graph.facebook.com.
0,api.facebook.com.
0,ade.clmbtech.com.
0,mtalk.google.com.
0,252.0.0.224.in-addr.arpa.
0,e6203.b.akamaiedge.net.
0,graph.facebook.com.
0,api.facebook.com.
0,fd-fp3.wg1.b.yahoo.com.
0,ent-shasta-rrs.symantec.com.
0,ent-shasta-rrs.symantec.com.ntn.symantec.com.
0,edge-mqtt.facebook.com.
0,hioroakam.biz.
0,hioroakam.biz.
0,www.googleapis.com.
0,e6858.dscc.akamaiedge.net.
0,api.smoot.apple.com.
0,api.smoot.apple.com.
0,guzzoni.apple.com.
0,p39-keyvalueservice.icloud.com.
0,p39-keyvalueservice-current.edge.icloud.apple-dns.net.
0,a591.dspda2.akamai.net.
0,googleads.g.doubleclick.net.
0,elb-p-dms-dls-uw1-737189181.us-west-1.elb.amazonaws.com.
0,api.weather.com.
0,www.apple.com.
0,webres4.qheal.ctmail.com.
0,events-endpoint-c-394794954.us-east-1.elb.amazonaws.com.
0,e5178.e12.akamaiedge.net.
0,hioroakam.biz.
0,api.facebook.com.
0,clients3.google.com.
0,e5153.a.akamaiedge.net.
0,android.googleapis.com.
0,asia.api.targetingmantra.com.
0,asia.api.targetingmantra.com.
0,mtalk.google.com.
0,140.202.3.183.in-addr.arpa.
0,android.clients.google.com.
0,asia.api.targetingmantra.com.
0,hioroakam.biz.
0,mtalk4.google.com.
0,play.googleapis.com.
0,79.141.136.117.in-addr.arpa.
0,tlu.dl.delivery.mp.microsoft.com.
0,c-0001.c-msedge.net.
0,graph.facebook.com.
0,api.picsart.com.
0,api.picsart.com.
0,api.picsart.com.
0,2.android.pool.ntp.org.
0,graph.facebook.com.
0,clients3.google.com.
0,140.202.3.183.in-addr.arpa.
0,www.51coolpad.com.
0,www.51coolpad.com.
0,livetileedge.dsx.mp.microsoft.com.
0,livetileedge.dsx.mp.microsoft.com.akadns.net.
0,upoll.umengcloud.com.
0,apoll.m.taobao.com.
0,mtalk.google.com.
0,z-p1-graph.facebook.com.
0,graph.facebook.com.
0,e1898.b.akamaiedge.net.
0,p.xender.com.
0,www.google.com.
0,resolver.msg.xiaomi.net.
0,lb-im-07-826586616.ap-southeast-1.elb.amazonaws.com.
0,duduiapam.name.
0,aws-fe-load-balancer-1086368050.ap-southeast-1.elb.amazonaws.com.
0,www.google.co.in.
0,graph.instagram.com.
0,fe3.delivery.mp.microsoft.com.
0,fe3.delivery.mp.microsoft.com.
0,t.appgrade.com.
0,ticks2.bugsense.com.
0,android.clients.google.com.
0,api.branch.io.
0,api.branch.io.
0,e10414.g.akamaiedge.net.
0,android.clients.google.com.
0,matchcentre.starsports.com.
0,a1739.x.akamai.net.
0,api.parse.com.
0,parse-api-vpc-2122016640.us-east-1.elb.amazonaws.com.
0,secure.twangmusic.in.
0,graph.facebook.com.
0,b-api.facebook.com.
0,b-api.facebook.com.
0,app.snapchat.com.
0,z-m.c10r.facebook.com.
0,twitter.com.
0,b-graph.facebook.com.
0,graph.facebook.com.
0,ping3.teamviewer.com.
0,ping3.teamviewer.com.
0,graph.instagram.com.
0,79.141.136.117.in-addr.arpa.
0,e11.whatsapp.net.
0,android.clients.google.com.
0,www.google.co.in.
0,spreadsheets.l.google.com.
0,ping3.teamviewer.com.
0,www.google.com.
0,_xmpp-client._tcp.xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,xmpp.magicpin.in.
0,ssw.live.com.
0,3.11.126.88.in-addr.arpa.
0,plus.google.com.
0,ping3.teamviewer.com.
0,a1404.dspw41.akamai.net.
0,clients3.google.com.
0,spreadsheets.google.com.
0,android.clients.google.com.
0,in-track.adiquity.com.
0,in-track.adiquity.com.
0,gxzlzqstp.cc.
0,gxzlzqstp.cc.
0,ibslugh.cc.
0,xpbjbadhdxj.info.
0,ibslugh.cc.
0,tcfmdnqusq.net.
0,xpbjbadhdxj.info.
0,isyimscrk.com.
0,tcfmdnqusq.net.
0,pyjwhshtlk.info.
0,isyimscrk.com.
0,vbffdgtk.info.
0,pyjwhshtlk.info.
0,vbffdgtk.info.
0,nxtorz.com.
0,ntrymnyp.info.
0,nxtorz.com.
0,ntrymnyp.info.
0,data.flurry.com.
0,data.flurry.com.
0,graph.instagram.com.
0,www.googleapis.com.
0,ping3.teamviewer.com.
0,gj.applog.uc.cn.
0,www.timeplusq.com.
0,www.msftncsi.com.
0,b-graph.facebook.com.
0,play.googleapis.com.
0,time.windows.com.
0,time.windows.com.
0,hxlog.xender.com.
0,hxlog-1959860658.cn-north-1.elb.amazonaws.com.cn.
0,79.141.136.117.in-addr.arpa.
0,189358.engine.mobileapptracking.com.
0,189358.engine.mobileapptracking.com.
0,graph.facebook.com.
0,sync.itunes.apple.com.
0,sync-cdn.itunes-apple.com.akadns.net.
